Num episodes,Cumulative rewards
10,"[-440.4055162512768, -247.8602297443862, -563.457838177305, -132.9513210871117, -489.75860189835805, -486.13353097101384, -406.7895875394314, -344.0185316351228, -465.89437567997345, -328.95422927299387]"
20,"[-614.1599309888636, -450.1895881143683, -617.4935464390765, -84.89519620001246, -821.8657182721338, -327.5495948320041, -389.66407579538657, -121.6419296958648, -501.1765456998117, -166.92314480513394]"
30,"[-121.82239791672919, -237.9177184238549, -203.2071515307984, -120.41867330591842, -109.41079210513297, -773.2589318349458, -150.58155225145094, -444.88371170928497, -595.2459590490197, -615.8094835173342]"
40,"[-115.63625500132335, -153.53515248272203, -222.90814549353365, -234.68697839568298, -610.1675537581833, -232.02827145741261, -241.5943915323562, -254.4070697089988, -298.97673581776644, -190.75886014013417]"
50,"[-139.06431382005655, -132.63887467874798, -278.77835474988586, -307.847124665122, -245.14624320422334, -392.9250958153313, -305.97839477389914, -301.2017892865651, -749.0807647700651, -248.7793263231228]"
60,"[-161.44634954104743, -603.3470953445444, -538.4359937819185, -508.7922439322149, -353.1880435844631, -139.71813439704061, -156.50899451236614, -252.16691841657763, -691.0187837743196, -732.4908467785704]"
70,"[-179.06071866543692, -2207.150960306413, -11.4462091244568, -260.86431214305225, -527.8017888010702, -120.87321168290387, -608.0454084699807, -425.70125684279293, -553.1356363932774, -377.65448137481224]"
80,"[-372.3587628012731, -448.01828411679855, -122.99324095158627, -336.82191356174167, -273.48581490803133, -435.5649702819028, -510.253439105494, -558.5034825347876, -202.38640334447211, -250.66766193075583]"
90,"[-154.26504441534277, -663.7467014615468, -614.8136167913224, -495.873400324028, -385.44023864849567, -591.4255975193374, -499.7524130299148, -709.7634075282477, -1517.5758941139677, -246.87400374974254]"
100,"[-353.68816274461176, -335.19681616424987, -607.5206123176489, -625.0135581716082, -439.39539797023536, -739.3365171587081, -256.8600575599019, -446.99205561858037, -296.32405399163144, -339.1311466977389]"
110,"[-584.9542647999683, -369.27107102504516, -739.6904764273479, -416.8612978827092, -580.0676732998932, -424.74636753728447, -459.0305979597349, -480.9279789377505, -307.24977147658547, -464.20342369398134]"
120,"[-152.94695299216917, -141.85536551652442, -391.8679226572212, -161.35664970334201, -279.4550092350162, -545.5422520427621, -361.86889479355057, -604.4433795855883, -505.520187739, -127.46218486824102]"
130,"[-128.5908380125853, -204.70911327469045, -165.04734546103816, -214.6124481119667, -706.2383021391047, -605.2693654421448, -140.60350881025943, -495.336933725296, -344.70228809320156, -299.6413286039793]"
140,"[-252.27800088675585, -126.29379255369241, -443.9180285100037, -167.02145764985931, -199.26350966871564, -147.28853150141947, -235.66043879185145, -149.92383819543755, -519.3926175905048, -113.53790089397128]"
150,"[-653.1383795360446, -148.6447481593179, -801.303325146891, -768.6771723790915, -227.01208979167174, -301.80709841872596, -170.89645540508107, -574.7480144259591, -426.9258399022747, -542.3273552093744]"
160,"[-532.2029364997004, -1629.946136619129, -511.5610530659723, -378.7151678936468, -490.1393395582501, -449.10042166355385, -759.7651514391875, -253.77767943444442, -305.93328032698923, -172.03851524160117]"
