Num episodes,Cumulative rewards
10,"[-765.9247849876681, -134.28249113880474, -561.2049561043223, -135.24678166655903, -322.5165075789687, -521.8195987534989, -702.0246809759517, -823.6753514133435, -153.13768248644737, -174.0636694549021]"
20,"[-113.80637192812961, -495.8342770686643, -601.8209333900402, -277.070796184298, -487.19892744069335, -311.85325445609965, -361.6798406090423, -173.1217894453173, -142.45156827560345, -209.03982842103335]"
30,"[-287.97637401112297, -490.9901113944804, -333.14536380715265, -706.1408626574632, -352.8423565912276, -90.75952029056978, -489.1740975388102, -328.5762294982145, -109.86775970797345, -2922.963654932541]"
40,"[-438.97523237321377, -221.22519391928898, -639.42405856734, -564.0956537479726, -513.6957532174198, -361.8307779465287, -744.4193913575913, -832.6530291126003, -340.28849889243423, -406.04538452380865]"
50,"[-276.6911300509881, -395.23935899780236, -592.5502809792304, -570.4792679807335, -428.25620809797385, -389.2830552261307, -108.37311358770259, -382.9547617829443, -806.0607773562201, -492.72508392767327]"
60,"[-548.3105093291865, -136.71163503330345, -281.4204713541883, -105.26004612824289, -157.7617293342415, -517.9672450785434, -651.3889376103712, -151.7499176227045, -381.206436378585, -116.98863551544329]"
70,"[-212.02936781597938, -366.6067711017596, -650.2073392764338, -592.3888868112535, -428.70412381674345, -440.6606026488791, -270.5331798972336, -232.90752007919542, -583.7220388717491, -582.1654745731227]"
80,"[-386.3581914481158, -81.52516348413621, -523.7498876606516, -575.7215361653201, -316.642981103048, -688.4272973792254, -425.9165541453469, -494.31022319963057, -195.34049038689102, -97.73459291156169]"
90,"[-126.00953811919484, -476.8885570312223, -411.1469169836669, -504.3084016698141, -453.8762786474646, -648.8733985241919, -198.32331816880463, -480.9175777010918, -507.04955175616715, -621.8993949075988]"
100,"[-553.5397398378313, -397.73857335914215, -363.50473332082385, -235.75424857064263, -455.1113110190204, -395.3265504292145, -726.5364031136105, -461.86856950055187, -437.3865356217636, -564.3573248236628]"
110,"[-260.7740460291624, -639.9700125021241, -205.4094934297585, -286.9952792698774, -136.6182500800901, -537.8005244193582, -319.88508971203646, -433.76228853842963, -143.33895621639365, -514.6009348761446]"
120,"[-287.7724487431178, -532.8201113828559, -434.965747730243, -547.5466256124657, -120.32299915420867, -212.08205324852594, -108.29184191507993, -528.6150319353155, -188.61361916910647, -154.35913533363671]"
130,"[-402.4174684877065, -384.61530899388123, -423.6834275260439, -152.4266217976801, -329.77155953160326, -382.32450845912456, -150.50630974493976, -464.81600987427396, -326.62498226850744, -141.69195523449093]"
